Dışa Aktarım Tarihi:,29.04.2026 19:15:28
Toplam Kayıt Sayısı:,39760

Fon Kodu,Fon Adı,Tarih,Fiyat,Kişi Sayısı,Fon Toplam Değer
OIS,QİNVEST PORTFÖY İKİNCİ SERBEST ÖZEL FON,18.02.2026,"3,054489",1,"548264376,96"
OJB,QNB PORTFÖY BEŞİNCİ SERBEST (DÖVİZ) FON,18.02.2026,"47,835254",8044,"30388195946,82"
OJH,QİNVEST PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"10,350701",31,"29722917,68"
OJK,QNB PORTFÖY ALTIN FONU,18.02.2026,"14,25933",30725,"54197072070,46"
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,18.02.2026,"9,354918",11938,"3265284822,49"
OJU,QNB PORTFÖY UFUK SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"62,359552",2,"221049520,96"
OJY,QNB PORTFÖY YALÇIN SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"67,165682",6,"2467903384,36"
OKD,OYAK PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.02.2026,"0,564945",1105,"102566881,47"
OKF,OYAK PORTFÖY KAR PAYI ÖDEYEN BİRİNCİ SERBEST (TL) FON,18.02.2026,"3,925608",12,"7066942112,69"
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,18.02.2026,"5,360774",480,"83202688,26"
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,18.02.2026,"0,135159",893,"110515171,47"
OLA,OSMANLI PORTFÖY İKİNCİ SERBEST (DÖVİZ- AVRO) FON,18.02.2026,"51,092733",32,"35219140,09"
OLD,QNB PORTFÖY TEMİZ ENERJİ VE SU FON SEPETİ FONU,18.02.2026,"2,971227",6611,"162838297,52"
OLE,OSMANLI PORTFÖY BİRİNCİ FON SEPETİ FONU,18.02.2026,"4,148097",503,"259048779,95"
OMB,QİNVEST PORTFÖY MAB SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"57,73244",3,"163800904,87"
OMC,QNB PORTFÖY ORKİDE SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"65,727671",2,"388768199,55"
OME,PARDUS PORTFÖY EVREN SERBEST FON,18.02.2026,"20,641167",72,"71096909,55"
OMG,AZİMUT PORTFÖY İKİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,720777",730,"1482318520,24"
ONB,TEB PORTFÖY ALTERNATİF BANK SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"46,966042",560,"6469835520,97"
OND,QNB PORTFÖY KAR PAYI ÖDEYEN ONBİRİNCİ SERBEST (DÖVİZ) FON,18.02.2026,"43,668945",644,"3280847873,98"
ONE,AKTİF PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,448867",882,"50450729,41"
ONF,AK PORTFÖY ONALTINCI SERBEST (DÖVİZ-POUND) FON,18.02.2026,"59,567316",420,"1731485455,05"
ONK,AK PORTFÖY ONİKİNCİ SERBEST (DÖVİZ-AVRO) FON,18.02.2026,"55,481918",21723,"80235666283,85"
ONN,AKTİF PORTFÖY AKTİF ONİKS SERBEST (TL) FON,18.02.2026,"5,357161",1066,"2495131683,76"
ONS,İŞ PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,18.02.2026,"48,522222",22669,"140238496025,06"
ONT,TEB PORTFÖY ONDÖRDÜNCÜ SERBEST (DÖVİZ) FON,18.02.2026,"47,493812",441,"6111686497,86"
ONY,TEB PORTFÖY ONYEDİNCİ SERBEST (DÖVİZ-POUND) FON,18.02.2026,"60,312012",731,"2291772318,03"
OPB,OSMANLI PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.02.2026,"11,848182",455,"55561562,70"
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,18.02.2026,"7,069114",25,"56236628,86"
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,18.02.2026,"2,472136",1101,"295352318,19"
OPH,OSMANLI PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),18.02.2026,"25,173202",2936,"854889289,17"
OPI,OSMANLI PORTFÖY KAR PAYI ÖDEYEN HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"24,086709",1393,"248239914,66"
OPJ,QNB PORTFÖY QNB PARA PİYASASI (TL) FONU,18.02.2026,"1,397563",2632,"1014642089,67"
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,18.02.2026,"9,294423",1419,"236005391,61"
OPU,QİNVEST PORTFÖY ÜÇÜNCÜ KATILIM SERBEST FON,18.02.2026,"1,274933",11,"63746,66"
OPZ,AK PORTFÖY ÖPY ALTINCI SERBEST ÖZEL FON,18.02.2026,"5,000964",1,"625905589,54"
ORC,QINVEST PORTFÖY ALFA SERBEST FON,18.02.2026,"1,468319",63,"1181170257,66"
ORI,AZİMUT PORTFÖY ORGANİK SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"55,124822",5,"1507483627,61"
ORS,DENİZ PORTFÖY ORS HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"170,610382",2,"142022224,29"
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,18.02.2026,"11,656251",1011,"441645689,64"
OSF,NEO PORTFÖY BALKAN SERBEST FON,18.02.2026,"92,25333",16,"4472411447,62"
OSH,OSMANLI PORTFÖY MİNERVA SERBEST FON,18.02.2026,"0,54788",16,"61694936,29"
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,18.02.2026,"0,129136",4206,"1222039744,16"
OSN,AK PORTFÖY ONUNCU SERBEST FON,18.02.2026,"1,338968",137,"40335513,01"
OTE,QNB PORTFÖY TAYMER SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"60,78854",2,"187240070,60"
OTF,OYAK PORTFÖY TÜRKİYE FİNANS KISA VADELİ KİRA SERTİFİKASI KATILIM (TL) FONU,18.02.2026,"5,802389",1733,"705943683,98"
OTJ,OYAK PORTFÖY KIYMETLİ MADENLER FON SEPETİ FONU,18.02.2026,"7,367009",31783,"4649691532,54"
OTK,OYAK PORTFÖY BİRİNCİ KATILIM SERBEST FON,18.02.2026,"7,011504",68,"3036493,21"
OTM,AZİMUT PORTFÖY OTOMOTİV SEKTÖRÜ DEĞİŞKEN FON,18.02.2026,"1,396275",120,"15012973,07"
OTZ,QNB PORTFÖY TANER SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"63,943658",4,"285969274,14"
OUB,OSMANLI PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,18.02.2026,"5,814164",14,"726542225,24"
OUD,OSMANLI PORTFÖY ATLANTİK SERBEST (DÖVİZ) FON,18.02.2026,"60,584977",138,"126608606,40"
OUN,AK PORTFÖY ONÜÇÜNCÜ SERBEST (DÖVİZ) FON,18.02.2026,"48,845672",228,"197760591,62"
OUR,OSMANLI PORTFÖY PASİFİK SERBEST (DÖVİZ) FON,18.02.2026,"76,576258",11,"40796077,97"
OUY,QİNVEST PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"60,434569",2,"1866115730,54"
OVD,QNB PORTFÖY EMTİA FON SEPETİ FONU,18.02.2026,"2,764179",2856,"625575508,44"
OVR,QNB PORTFÖY FAGİ SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"64,531536",1,"460300414,11"
OVT,QNB PORTFÖY DCD SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"73,772409",1,"694101353,49"
OYL,OYAK PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,18.02.2026,"0,133944",9515,"4058454994,89"
OYS,OYAK PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,18.02.2026,"8,457866",11,"15391165516,90"
OYT,OYAK PORTFÖY BİRİNCİ SERBEST FON,18.02.2026,"0,113419",73,"2444451452,80"
OZC,QİNVEST PORTFÖY BİRİNCİ SERBEST ÖZEL FON,18.02.2026,"3,57282",1,"1192035899,86"
P1A,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) SERBEST FON,18.02.2026,"1,237035",338,"884905497,84"
PAB,A1 CAPİTAL PORTFÖY PARA PİYASASI (TL) FONU,18.02.2026,"1,150906",349,"97562824,61"
PAC,AZİMUT PORTFÖY AC SERBEST ÖZEL FON,18.02.2026,"3,08035",1,"795553348,99"
PAF,PARDUS PORTFÖY ALTIN FONU,18.02.2026,"3,795029",4640,"467868190,53"
PAI,AK PORTFÖY ING ÖZEL BANKACILIK VE PLATINUM MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN ÖZEL FON,18.02.2026,"6,398144",856,"1214737291,94"
PAL,AK PORTFÖY ALTINCI SERBEST(DÖVİZ) FON,18.02.2026,"51,149435",32404,"173551166066,40"
PAO,PARDUS PORTFÖY ANADOLU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,32749",490,"32880237,00"
PAP,AK PORTFÖY MİSTRAL SERBEST(DÖVİZ) ÖZEL FON,18.02.2026,"60,672625",1,"209394760,54"
PAU,GARANTİ PORTFÖY SERBEST (DÖVİZ-POUND) FON,18.02.2026,"61,195804",3683,"9751562551,05"
PBE,PUSULA PORTFÖY BATI SERBEST FON,18.02.2026,"3,191408",11,"25027140,87"
PBF,PHİLLİP PORTFÖY BİRİNCİ SERBEST ÖZEL FON,18.02.2026,"1,863277",2,"2538216977,03"
PBH,PUSULA PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"4,742478",12,"212332356,78"
PBI,PARDUS PORTFÖY BİRİNCİ FON SEPETİ FONU,18.02.2026,"1,875094",256,"80787117,94"
PBK,QİNVEST PORTFÖY BİRİNCİ KATILIM SERBEST (DÖVİZ) FON,18.02.2026,"53,520093",159,"165338393,00"
PBN,PİRAMİT PORTFÖY BİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,503247",1398,"581137819,92"
PBR,PUSULA PORTFÖY BİRİNCİ DEĞİŞKEN FON,18.02.2026,"2,881344",3401,"710374198,86"
PBS,AZİMUT PORTFÖY BOĞAZİÇİ SERBEST (DÖVİZ) FON,18.02.2026,"62,212899",22,"342339854,30"
PBY,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"2,077854",57,"101843252,99"
PCE,PARDUS PORTFÖY İNCİ SERBEST FON,18.02.2026,"1,079805",248,"257623497,90"
PCH,PARDUS PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,908046",57,"644418639,19"
PCN,PERFORM PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ)  FON,18.02.2026,"59,828475",15,"518606566,50"
PCS,PUSULA PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,874891",14,"2656951659,72"
PDC,PUSULA PORTFÖY DÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,204591",12,"461234188,67"
PDD,QİNVEST PORTFÖY KATILIM FONU,18.02.2026,"5,06923",210,"1180643327,35"
PDE,PUSULA PORTFÖY DENGE KATILIM SERBEST FON,18.02.2026,"1,48299",13,"1694548322,91"
PDF,QİNVEST PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,18.02.2026,"54,869932",65,"541998819,04"
PDG,PUSULA PORTFÖY DOĞU HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"0,069817",13,"2630358621,11"
PDH,PARDUS PORTFÖY DOĞU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"8,468826",84,"1937936523,40"
PDS,PARDUS PORTFÖY DÖRDÜNCÜ SERBEST FON,18.02.2026,"0,201518",46,"492618311,24"
PEA,PERFORM PORTFÖY ALTIN FONU,18.02.2026,"1,575253",111,"219526250,08"
PFO,PHİLLİP PORTFÖY FON SEPETİ FONU,18.02.2026,"2,299241",310,"78233708,62"
PFS,ATLAS PORTFÖY FON SEPETİ FONU,18.02.2026,"2,567881",116,"25114577,62"
PGD,QİNVEST PORTFÖY AGRESİF DEĞİŞKEN FON,18.02.2026,"1,48983",111,"133629322,62"
PGE,PARDUS PORTFÖY GÜNEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"6,98196",48,"2819555009,74"
PGH,PUSULA PORTFÖY GÜNEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"4,805649",12,"6380437444,51"
PGS,AZİMUT PORTFÖY PAY GERİ ALIMI YAPAN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,422866",690,"333913532,74"
PHB,PUSULA PORTFÖY BEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,327368",13,"658512210,05"
PHE,PUSULA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"2,1259",20524,"4963809677,93"
PHF,PİRAMİT PORTFÖY BİST 50 DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,767823",12,"64942365,96"
PHI,PİRAMİT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,488053",127,"66581694,54"
PHK,PHİLLİP PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,400906",171,"56714199,50"
PHN,PUSULA PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"168,824615",15,"5028086445,37"
PHS,PERFORM PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"4,233976",22,"790043171,64"
PHY,PARDUS PORTFÖY BATI HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"5,805226",49,"799463087,01"
PID,PİRAMİT PORTFÖY DEĞİŞKEN FON,18.02.2026,"1,585085",93,"66727276,42"
PIL,ROTA PORTFÖY PİL TEKNOLOJİLERİ VE ENERJİ FON SEPETİ FONU,18.02.2026,"3,557822",9860,"811867998,14"
PIP,GARANTİ PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,18.02.2026,"1,384409",266,"34885986740,31"
PIR,PİRAMİT PORTFÖY ALTIN FONU,18.02.2026,"1,754709",915,"139092219,21"
PIS,PARDUS PORTFÖY İKİNCİ KISA VADELİ SERBEST (TL) FON,18.02.2026,"1,17305",419,"1255104278,63"
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,18.02.2026,"4,295707",3268,"1409588915,53"
PJP,PERFORM PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,18.02.2026,"44,835329",13,"360308312,64"
PKD,PUSULA PORTFÖY İKİNCİ DENGE KATILIM SERBEST FON,18.02.2026,"0,844242",33,"11907534,96"
PKF,ATA PORTFÖY ALTIN KATILIM FONU,18.02.2026,"5,057072",1823,"594419052,35"
PKH,DENİZ PORTFÖY POYRAZ KATILIM HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,129082",12,"98691270,90"
PKL,PUSULA PORTFÖY KATILIM SERBEST (TL) FON,18.02.2026,"2,075853",14,"11574073847,24"
PKN,PİRAMİT PORTFÖY İKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,776694",15,"225995684,91"
PKP,ATA PORTFÖY PARA PİYASASI KATILIM SERBEST FON,18.02.2026,"1,035789",47,"358519087,20"
PKR,ROTA PORTFÖY PARA PİYASASI KATILIM FONU,18.02.2026,"1,29258",152,"565775484,84"
PKT,YAPI KREDİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,18.02.2026,"1,312405",632,"9879525109,36"
PKU,PARDUS PORTFÖY KUZEY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"3,240212",49,"2922213120,01"
PKV,PARDUS PORTFÖY KISA VADELİ SERBEST (TL) FON,18.02.2026,"1,645767",3517,"14564191225,83"
PKZ,PUSULA PORTFÖY KUZEY HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"2,020144",12,"16838041104,07"
PLA,YAPI KREDİ PORTFÖY PLAY FON SEPETİ ÖZEL FONU,18.02.2026,"1,063017",125,"2631946,51"
PLR,OSMANLI PORTFÖY PARA PİYASASI FONU,18.02.2026,"1,370304",714,"538006015,45"
PLS,DENİZ PORTFÖY LARA SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"24,508564",8,"847417413,77"
PMG,İŞ PORTFÖY MG HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,54199",1,"1348891646,22"
PMH,PARDUS PORTFÖY MARMARA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"0,059753",49,"194305929,89"
PMP,PARDUS PORTFÖY MODEL PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,256482",653,"47469484,93"
PNR,AZİMUT PORTFÖY PINAR SERBEST ÖZEL FON,18.02.2026,"2,317253",1,"6850332,00"
PO7,PARDUS PORTFÖY ONYEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"0,86477",47,"2339113921,21"
PO8,PARDUS PORTFÖY ONSEKİZİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,957018",54,"228456004,41"
PO9,PARDUS PORTFÖY ONDOKUZUNCU HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,210866",150,"27704539,36"
POB,PARDUS PORTFÖY ONBİRİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"4,487038",49,"3818053964,32"
POD,DENİZ PORTFÖY ONBEŞİNCİ SERBEST (DÖVİZ-POUND) FON,18.02.2026,"62,155583",1386,"4374435700,38"
POF,PARDUS PORTFÖY ONALTINCI HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"5,040481",49,"4409306632,33"
POH,PİRAMİT PORTFÖY ÖZGÜN HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,134714",4,"1803941031,63"
POI,PARDUS PORTFÖY ONİKİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"0,083679",46,"98191917,58"
POS,PARDUS PORTFÖY ONBEŞİNCİ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,104596",734,"201035390,03"
POU,PARDUS PORTFÖY ONÜÇÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,091056",76,"2776227273,05"
PP1,PARDUS PORTFÖY BİRİNCİ KATILIM FONU,18.02.2026,"1,558843",289,"40108253,16"
PPB,PHİLLİP PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"11,213083",2090,"469916226,00"
PPD,PERFORM PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"33,449937",90,"1757008372,35"
PPE,PHİLLİP PORTFÖY SERBEST (DÖVİZ) FON,18.02.2026,"57,374691",79,"767953979,27"
PPF,AZİMUT PORTFÖY AKÇE SERBEST FON,18.02.2026,"4,310551",22,"463648594,47"
PPG,ALBARAKA PORTFÖY PARA PİYASASI KATILIM FONU,18.02.2026,"1,203877",616,"295495054,46"
PPH,PARDUS PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,639835",4432,"166803834,88"
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,18.02.2026,"1,892213",3490,"13768528129,66"
PPJ,AK PORTFÖY İKİNCİ PARA PİYASASI SERBEST (TL) FON,18.02.2026,"1,516141",6297,"41123570492,84"
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,18.02.2026,"1,856942",2714,"3981789268,72"
PPM,PİRAMİT PORTFÖY MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,815652",220,"185340305,53"
PPN,NUROL PORTFÖY PARA PİYASASI (TL) FONU,18.02.2026,"4,725601",16723,"15019537781,16"
PPO,PARDUS PORTFÖY ONDÖRDÜNCÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,673481",48,"102401543,14"
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,18.02.2026,"2,571232",408,"6727560424,70"
PPS,PHİLLİP PORTFÖY BİRİNCİ SERBEST FON,18.02.2026,"4,204219",4656,"1942697350,65"
PPT,ATLAS PORTFÖY PARA PİYASASI (TL) FONU,18.02.2026,"2,64578",3976,"1602925000,35"
PPU,PARDUS PORTFÖY ÜÇÜNCÜ SERBEST FON,18.02.2026,"2,644733",49,"1100494,66"
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,18.02.2026,"5,431036",8142,"14585566145,64"
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,18.02.2026,"1,908051",698,"442474770,11"
PRF,AZİMUT PORTFÖY IRF SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"57,332415",2,"157380632,00"
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,18.02.2026,"1,803327",534,"455003753,41"
PRR,INVEO PORTFÖY PARA PİYASASI KATILIM (TL) FONU,18.02.2026,"1,10201",90,"229841512,54"
PRU,ALLBATROSS PORTFÖY KISA VADELİ SERBEST (TL) FON,18.02.2026,"2,896589",1091,"3715752138,39"
PRV,QINVEST PORTFÖY PARA PİYASASI SERBEST FON,18.02.2026,"1,10685",88,"547810850,90"
PRY,PUSULA PORTFÖY PARA PİYASASI (TL) FONU,18.02.2026,"2,504511",27705,"56042923531,58"
PRZ,ROTA PORTFÖY POYRAZ SERBEST ÖZEL FON,18.02.2026,"0,00",0,"17154,00"
PSD,İŞ PORTFÖY PERAS SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"48,665325",1,"2480090311,69"
PSE,ATLAS PORTFÖY PARA PİYASASI SERBEST FON,18.02.2026,"1,485009",4379,"9568106426,19"
PSG,AZİMUT PORTFÖY 9.0 SERBEST FON,18.02.2026,"11,401255",16,"88031402,30"
PSL,AZİMUT PORTFÖY 8.0 SERBEST FON,18.02.2026,"7,457054",44,"721689812,84"
PSO,İŞ PORTFÖY PERAS SERBEST ÖZEL FON,18.02.2026,"0,409977",1,"838923283,28"
PSR,PARDUS PORTFÖY SANAYİ ŞİRKETLERİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"4,575627",49,"198115968,95"
PSS,AZİMUT PORTFÖY SARAY SERBEST FON,18.02.2026,"4,991842",11,"390435277,48"
PST,PARDUS PORTFÖY SANAYİ SEKTÖRÜ DIŞI ŞİRKETLER HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"0,019923",53,"212132364,66"
PTC,PERFORM PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,18.02.2026,"59,524144",16,"942500294,43"
PTE,TEB PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,18.02.2026,"1,397889",4776,"35565458637,31"
PTF,QNB PORTFÖY TREND SERBEST FON,18.02.2026,"1,246791",527,"1414687438,34"
PTG,AZİMUT PORTFÖY KZY SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"58,043933",1,"113127626,08"
PTL,TEB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,18.02.2026,"1,538336",573,"254379860,39"
PTN,PHİLLİP PORTFÖY ALTIN FONU,18.02.2026,"1,689002",659,"403225189,65"
PTO,PARDUS PORTFÖY TEMETTÜ ÖDEYEN ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,398362",350,"34142160,10"
PTS,QNB PORTFÖY PARA PİYASASI SERBEST (TL) FON,18.02.2026,"1,317368",422,"3370624590,81"
PUA,AZİMUT PORTFÖY ADEMİR SERBEST (TL) ÖZEL FON,18.02.2026,"8,647694",1,"4300253103,07"
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,18.02.2026,"6,054551",780,"864743321,66"
PUH,PERFORM PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,539439",28,"396520030,49"
PUR,AK PORTFÖY BİRİNCİ PARA PİYASASI SERBEST (TL) FON,18.02.2026,"8,591516",41350,"109641157604,86"
PUT,AK PORTFÖY ÖPY BEŞİNCİ SERBEST ÖZEL FON,18.02.2026,"7,04087",1,"6180386933,82"
PUV,AK PORTFÖY PRUVA SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"51,766322",1,"1017757409,06"
PUZ,AZİMUT PORTFÖY LUNA SERBEST ÖZEL FON,18.02.2026,"8,9739",2,"144665115,44"
PVK,ALBARAKA PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,18.02.2026,"4,807391",8599,"38061981134,93"
PYB,TEB PORTFÖY ALTERNATİFBANK PARA PİYASASI (TL) FON,18.02.2026,"1,540681",104,"276139089,15"
PYD,PARDUS PORTFÖY YİRMİBİRİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"0,940419",48,"171661951,27"
PYF,AZİMUT PORTFÖY YONCA SERBEST ÖZEL FON,18.02.2026,"8,781961",8,"470790063,60"
PYH,AZİMUT PORTFÖY 10.0 KATILIM SERBEST FON,18.02.2026,"6,647837",11,"5042575746,05"
PYI,PARDUS PORTFÖY YİRMİİKİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,865008",48,"758397332,22"
PYL,AZİMUT PORTFÖY 11.0 SERBEST FON,18.02.2026,"8,431777",38,"380326186,56"
PYR,PARDUS PORTFÖY YİRMİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),18.02.2026,"1,986425",2382,"208957514,83"
PYS,YAPI KREDİ PORTFÖY PY HARBİYE SERBEST (DÖVİZ) ÖZEL FON,18.02.2026,"54,34205",46,"1097640349,87"
RAF,ROTA PORTFÖY ALTINCI SERBEST FON,18.02.2026,"3,554084",12,"188130186,34"
