Dışa Aktarım Tarihi:,29.04.2026 19:31:31
Toplam Kayıt Sayısı:,43976

Fon Kodu,Fon Adı,Tarih,Fiyat,Kişi Sayısı,Fon Toplam Değer
TAU,İŞ PORTFÖY BIST BANKA ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"0,692611",39044,"2656176330,23"
TAZ,AZİMUT PORTFÖY TAF SERBEST ÖZEL FON,16.04.2026,"2,282378",2,"1076184532,12"
TB9,TEB PORTFÖY DOKUZUNCU SERBEST (DÖVİZ) FON,16.04.2026,"49,300999",11393,"40451130191,05"
TBP,İŞ PORTFÖY PRİVİA BANKACILIK FON SEPETİ ÖZEL FONU,16.04.2026,"0,257913",210,"441702686,75"
TBT,TEB PORTFÖY BORÇLANMA ARAÇLARI FONU,16.04.2026,"50,933626",2822,"423825858,03"
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,16.04.2026,"0,360738",8467,"1305418799,84"
TCA,ZİRAAT PORTFÖY ALTIN KATILIM FONU,16.04.2026,"0,831255",51531,"16383147605,03"
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,16.04.2026,"0,205135",4985,"3820133258,12"
TCC,TACİRLER PORTFÖY SERBEST ( DÖVİZ ) FON,16.04.2026,"0,074094",276,"369103719,01"
TCD,TACİRLER PORTFÖY DEĞIŞKEN FON,16.04.2026,"45,204939",12655,"1446228448,05"
TCF,TEB PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,16.04.2026,"4,027207",3398,"5682604102,22"
TCG,TEB PORTFÖY CEMAY SERBEST ÖZEL FON,16.04.2026,"1,34589",1,"190654900,98"
TCH,TACİRLER PORTFÖY TAÇ SERBEST FON,16.04.2026,"2,028083",74,"284413424,97"
TCI,TACİRLER PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST FON,16.04.2026,"10,075412",17,"1304451638,83"
TCS,TACİRLER PORTFÖY SİRİUS HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"40,736786",45,"1422234906,52"
TDG,İŞ PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,16.04.2026,"0,494046",2148,"657700364,83"
TDP,TEB PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,16.04.2026,"55,331668",44,"302095799,91"
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,16.04.2026,"38,200211",3165,"1225281366,39"
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,16.04.2026,"5,785077",1743,"2378807701,69"
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,16.04.2026,"2,125594",1100,"506773113,10"
TFE,AKTİF PORTFÖY TÜRKİYE FİNANS ALA BANKACILIK KATILIM ÖZEL FONU,16.04.2026,"2,494083",103,"31779002,60"
TFF,TEB PORTFÖY AMERİKA TEKNOLOJİ YABANCI BYF FON SEPETİ FONU,16.04.2026,"33,304886",8510,"1107136858,74"
TFU,İŞ PORTFÖY TÜFEYE ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,16.04.2026,"1,153866",4143,"1658263890,75"
TGA,GARANTİ PORTFÖY AGRESİF DEĞİŞKEN FON,16.04.2026,"0,458908",6842,"845799559,38"
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,16.04.2026,"0,273298",42891,"3559667311,67"
TGN,TEB PORTFÖY ING BANK PARA PİYASASI SERBEST (TL) ÖZEL FON,16.04.2026,"1,265288",1990,"2308546851,50"
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,16.04.2026,"6,525533",5970,"117183694,66"
TGT,GARANTİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI FONU,16.04.2026,"0,105702",62206,"3343993569,05"
TGV,TACİRLER PORTFÖY KG SERBEST ÖZEL FON,16.04.2026,"18,177284",13,"11565418110,73"
TGZ,TACİRLER PORTFÖY SPİCA SERBEST (TL) FON,16.04.2026,"5,374413",11,"976155137,37"
THD,TRIVE PORTFÖY BİRİNCİ HİSSE SENEDİ (TL) FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"2,735139",213,"9180354,39"
THF,TERA PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"2,161393",6345,"1020532204,48"
THG,TACİRLER PORTFÖY ODEABANK SERBEST ÖZEL FON,16.04.2026,"6,285642",189,"164010952,55"
THH,DENİZ PORTFÖY CCO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"124,693158",1,"1590897911,22"
THO,AZİMUT PORTFÖY 20.0 SERBEST (DÖVİZ) FON,16.04.2026,"46,74474",12,"1118192935,85"
THS,AZİMUT PORTFÖY AEB SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"58,728017",1,"385363556,39"
THT,TRİVE PORTFÖY HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"0,240781",359,"8408289,79"
THV,ATA PORTFÖY BARBAROS HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"82,533075",21,"3721790727,28"
TI1,İŞ PORTFÖY PARA PİYASASI (TL) FONU,16.04.2026,"1457,937594",228254,"177448093197,14"
TI2,İŞ PORTFÖY HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"0,133676",22747,"4350685304,33"
TI3,İŞ PORTFÖY İŞ BANKASI İŞTİRAKLERİ ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"0,124809",24876,"2532334847,49"
TI4,İŞ PORTFÖY TEMKİNLİ DEĞİŞKEN FON,16.04.2026,"0,058895",16262,"2498510708,79"
TI6,İŞ PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,16.04.2026,"0,049682",4861,"793108253,91"
TI7,İŞ PORTFÖY DENGELİ DEĞİŞKEN FON,16.04.2026,"72,135018",10759,"1339252181,47"
TIE,İŞ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"0,751175",17593,"1865456313,55"
TIL,İŞ PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,366286",1574,"89429907,31"
TIP,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"45,974272",31,"167308743,56"
TIV,İŞ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,16.04.2026,"46,791068",111352,"19354666764,67"
TJB,TACİRLER PORTFÖY BDR SERBEST ÖZEL FON,16.04.2026,"9,449112",1,"772015432,24"
TJF,TEB PORTFÖY SÜRDÜRÜLEBİLİRLİK FON SEPETİ FONU,16.04.2026,"5,130588",574,"60461592,85"
TJI,TEB PORTFÖY İKİNCİ FON SEPETİ FONU,16.04.2026,"6,145361",942,"804092196,04"
TJL,AZİMUT PORTFÖY TAYD SERBEST ÖZEL FON,16.04.2026,"20,545027",4,"1396877779,37"
TJT,TEB PORTFÖY ALTINCI SERBEST (DÖVİZ-AVRO) FON,16.04.2026,"63,89856",2022,"2386584750,44"
TKF,TACİRLER PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"65,246118",4670,"1045635192,67"
TKH,AZIMUT PORTFÖY TKS SERBEST (TL) ÖZEL FON,16.04.2026,"2,219248",1,"453303536,66"
TKK,İŞ PORTFÖY KUMBARA HESABI FON SEPETİ ÖZEL FON,16.04.2026,"1,697894",114847,"1814873229,27"
TKM,TEB PORTFÖY PARA PİYASASI (TL) FONU,16.04.2026,"0,1883",497358,"59585341705,65"
TLE,AURA PORTFÖY YABANCI BORÇLANMA ARAÇLARI FONU,16.04.2026,"26,295212",983,"555546937,81"
TLH,AURA PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"31,154859",446,"148744946,97"
TLK,AKTİF PORTFÖY PARA PİYASASI KATILIM (TL) FONU,16.04.2026,"1,548125",909,"2584288020,57"
TLT,TEB PORTFÖY YAHŞİ SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"65,364573",1,"370203304,76"
TLU,TEB PORTFÖY ONİKİNCİ SERBEST (DÖVİZ) FON,16.04.2026,"49,420991",563,"10308443913,03"
TLV,TERA PORTFÖY PARA PİYASASI KATILIM (TL) FONU,16.04.2026,"1,186506",6153,"3929822251,70"
TLY,TERA PORTFÖY BİRİNCİ SERBEST FON,16.04.2026,"5030,556871",81135,"116908315594,82"
TLZ,ATA PORTFÖY KATILIM HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"17,685677",805,"56497142,70"
TMC,İŞ PORTFÖY TEMA DEĞİŞKEN FON,16.04.2026,"0,149538",11092,"100129973,80"
TMG,İŞ PORTFÖY YABANCI HİSSE SENEDİ FONU,16.04.2026,"1,223895",32442,"4367834760,69"
TMH,ALLBATROSS PORTFÖY ATMACA HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"0,00",12,"0,00"
TMM,TERA PORTFÖY İKİNCİ SERBEST (DÖVİZ) FON,16.04.2026,"64,759796",1201,"763662867,02"
TMR,TEB PORTFÖY MAKRO SERBEST ÖZEL FON,16.04.2026,"7,050025",1,"8982613586,20"
TMS,TACİRLER PORTFÖY MARATON SERBEST FON,16.04.2026,"1,859907",90,"334133021,45"
TMU,AZİMUT PORTFÖY TEMKİNLİ FON SEPETİ FONU,16.04.2026,"1,283413",101,"107492338,22"
TMV,TERA PORTFÖY ALGORİTMİK STRATEJİLER SERBEST FON,16.04.2026,"4,854357",1352,"5236147253,50"
TMZ,İŞ PORTFÖY SÜRDÜRÜLEBİLİRLİK VE TARIM FON SEPETİ FONU,16.04.2026,"1,80597",2499,"47374373,48"
TNA,TEB PORTFÖY ONBEŞİNCİ SERBEST ÖZEL FON,16.04.2026,"1,61036",1,"5495275782,21"
TNB,TEB PORTFÖY ING BANK KAR PAYI ÖDEYEN SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"47,166604",87,"715360982,26"
TND,İŞ PORTFÖY TTF TENİSE DESTEK DEĞİŞKEN FON,16.04.2026,"1,316283",386,"172403354,57"
TNF,TEB PORTFÖY ONUNCU SERBEST (TL) ÖZEL FON,16.04.2026,"3,70514",3,"4702327548,48"
TNH,TACİRLER PORTFÖY REAL CAPİTAL SERBEST ÖZEL FON,16.04.2026,"12,002147",2,"109159610,27"
TNI,TEB PORTFÖY ING BANK ÖZEL BANKACILIK VE PLATİNUM DEĞİŞKEN ÖZEL FON,16.04.2026,"9,994759",3595,"10222673842,39"
TNK,TEB PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,16.04.2026,"29,763069",75450,"3633922294,03"
TNS,TACİRLER PORTFÖY NAR SERBEST FON,16.04.2026,"10,404483",30,"397999886,44"
TO8,TEB PORTFÖY ONSEKİZİNCİ SERBEST (DÖVİZ-AVRO) FON,16.04.2026,"53,196329",99,"752276042,69"
TOK,TEB PORTFÖY ONBİRİNCİ SERBEST (DÖVİZ - AVRO) FON,16.04.2026,"55,776471",7360,"23687030374,65"
TOT,TEB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,16.04.2026,"836,169217",811,"154526579,74"
TP1,TEB PORTFÖY UYUM SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"62,550974",1,"354488503,90"
TP2,TERA PORTFÖY PARA PİYASASI (TL) FONU,16.04.2026,"1,84518",93098,"123879733832,72"
TPC,TEB PORTFÖY BİRİNCİ FON SEPETİ FONU,16.04.2026,"14,078422",18130,"8455608846,07"
TPE,İŞ PORTFÖY PY EUROBOND BORÇLANMA ARAÇLARI (DÖVİZ) ÖZEL FONU,16.04.2026,"0,503552",34,"2287332279,84"
TPF,TACİRLER PORTFÖY BORÇLANMA ARAÇLARI FONU,16.04.2026,"9,774697",598,"166718302,27"
TPJ,TEB PORTFÖY BİRİNCİ SERBEST (DÖVİZ) FON,16.04.2026,"72,2508",1610,"2589363822,21"
TPL,TEB PORTFÖY EUROBOND (DÖVİZ) BORÇLANMA ARAÇLARI FONU,16.04.2026,"19,662437",1430,"687656075,95"
TPO,İŞ PORTFÖY PY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) ÖZEL FONU,16.04.2026,"0,161876",3,"95431927,63"
TPP,TEB PORTFÖY PUSULA SERBEST FON,16.04.2026,"67,74039",410,"1498010973,57"
TPR,İŞ PORTFÖY PY HİSSE SENEDİ (TL) ÖZEL FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"0,491963",2,"300043487,83"
TPV,AURA PORTFÖY İKİNCİ DEĞİŞKEN FON,16.04.2026,"10,199151",36,"6153892,58"
TPZ,TEB PORTFÖY KİRA SERTİFİKALARI (DÖVİZ) KATILIM FONU,16.04.2026,"26,100527",1560,"137467532,88"
TRJ,TERA PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,16.04.2026,"1,840178",2673,"1642031912,28"
TRN,AZİMUT PORTFÖY CO HİSSE SENEDİ SERBEST ÖZEL FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,196858",1,"2189200462,33"
TRO,TRIVE PORTFÖY ALTIN FONU,16.04.2026,"2,579063",475,"35904668,96"
TRR,TEB PORTFÖY BEŞİNCİ SERBEST (TL) FONU,16.04.2026,"5,625491",506,"2656723266,01"
TRU,TERA PORTFÖY KATILIM SERBEST (DÖVİZ) FON,16.04.2026,"1,393596",258,"274693180,03"
TSI,İŞ PORTFÖY MAKSİMUM HESAP KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,16.04.2026,"0,182492",79114,"20812776537,40"
TSP,AZİMUT PORTFÖY TESA SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"65,07549",5,"1596860315,95"
TTA,İŞ PORTFÖY ALTIN FONU,16.04.2026,"0,644689",221962,"29968735382,76"
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,413522",37874,"2775099562,06"
TTL,TACİRLER PORTFÖY KARTOPU SERBEST FON,16.04.2026,"35,182617",387,"220342079,23"
TTP,TEB PORTFÖY ÜÇÜNCÜ SERBEST (DÖVİZ) FON,16.04.2026,"47,547333",109,"833687477,51"
TTS,TEB PORTFÖY DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"64,441812",1,"2003270786,71"
TTV,TACİRLER PORTFÖY VEGA SERBEST (TL)  FON,16.04.2026,"7,740638",14,"2411722303,06"
TTZ,DENİZ PORTFÖY EGE SERBEST ÖZEL FON,16.04.2026,"3,5263",9,"301120087,02"
TUA,TEB PORTFÖY ALTIN FONU,16.04.2026,"1,505155",35190,"18605174413,04"
TVE,EMAA BLUE PORTFÖY TARIM VE GIDA SEKTÖRÜ KATILIM FONU,16.04.2026,"1,155914",253,"144191436,72"
TVN,TRIVE PORTFÖY BİRİNCİ FON SEPETİ FONU,16.04.2026,"2,470915",562,"7592986,30"
TYH,TEB PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"2,156953",7118,"1969070630,99"
TZC,ZİRAAT PORTFÖY BÜYÜYEN ÇOCUKLARA YÖNELİK DEĞİŞKEN ÖZEL FON,16.04.2026,"0,29754",1136,"30189641,03"
TZD,ZİRAAT PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"2,408434",7946,"1232971290,51"
TZH,ZİRAAT PORTFÖY TZH SERBEST ÖZEL FON,16.04.2026,"7,720777",1,"55579864812,17"
TZL,ZİRAAT PORTFÖY PARA PİYASASI (TL) FONU,16.04.2026,"0,120693",175742,"75883953594,33"
TZP,TACİRLER PORTFÖY RİGEL SERBEST ÖZEL FON,16.04.2026,"12,304923",15,"991086258,36"
TZT,ZİRAAT PORTFÖY BORÇLANMA ARAÇLARI (TL) FONU,16.04.2026,"0,15509",6026,"320703996,45"
TZV,ZİRAAT PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,16.04.2026,"834,611431",133246,"21833360764,85"
UAB,ÜNLÜ PORTFÖY BONCUK SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"4,963566",2,"318735064,78"
UAP,ÜNLÜ PORTFÖY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"64,705639",1,"424886346,31"
UCN,AK PORTFÖY FNM SERBEST ÖZEL FON,16.04.2026,"2,125436",2,"1158213625,30"
UCP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI SERBEST (TL) FON,16.04.2026,"1,15746",28,"12973652391,27"
UFH,AZİMUT PORTFÖY EE SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"67,293929",1,"247392604,38"
UHL,AZİMUT PORTFÖY ARUNA SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"67,801063",1,"2422108916,99"
UHS,ATLAS PORTFÖY ÜÇÜNCÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"7,16071",13,"385331678,36"
ULH,ÜNLÜ PORTFÖY ONUNCU SERBEST FON,16.04.2026,"6,220411",266,"1238205678,30"
ULL,QNB PORTFÖY SEKİZİNCİ SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"64,693537",3,"265049096,80"
UNT,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) FON,16.04.2026,"1,367716",233,"100910980,99"
UP1,ÜNLÜ PORTFÖY ALTIN FONU,16.04.2026,"6,375832",1685,"1323670538,12"
UP2,ÜNLÜ PORTFÖY ONİKİNCİ SERBEST FON,16.04.2026,"3,678376",272,"2030997996,04"
UPD,ÜNLÜ PORTFÖY DÖRDÜNCÜ SERBEST (DÖVIZ) FON,16.04.2026,"20,33163",295,"2581103996,87"
UPH,ÜNLÜ PORTFÖY HİSSE SENEDİ (TL) FONU(HİSSE SENEDİ YOĞUN FON),16.04.2026,"31,241085",578,"199412500,44"
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,16.04.2026,"6,15485",1019,"3096584764,12"
UPS,ÜNLÜ PORTFÖY SESA SERBEST ÖZEL FON,16.04.2026,"4,651152",1,"537297290,55"
URA,ATA PORTFÖY ENERJİ DEĞİŞKEN FON,16.04.2026,"1,947745",11733,"949407274,83"
URC,AK PORTFÖY ONUNCU SERBEST (DÖVİZ) FON,16.04.2026,"52,061071",183,"201324741,07"
URD,ALBARAKA PORTFÖY ÜÇÜNCÜ KATILIM SERBEST (DÖVİZ-ABD DOLARI) FON,16.04.2026,"45,782418",12,"10206860053,31"
URG,AK PORTFÖY BİRİNCİ SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"70,209566",1,"526764965,46"
URM,AK PORTFÖY ÖPY ALTINCI SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"46,068037",1,"8750761,91"
URS,AK PORTFÖY ORKİDE SERBEST ÖZEL FON,16.04.2026,"3,546998",1,"929629740,58"
URV,AK PORTFÖY GELİNCİK SERBEST ÖZEL FON,16.04.2026,"3,729119",2,"10014175878,63"
USS,AZİMUT PORTFÖY UNİCO SİGORTA SERBEST (TL) ÖZEL FON,16.04.2026,"3,344467",1,"3625517983,73"
UST,İŞ PORTFÖY ÜÇÜNCÜ SERBEST (TL) ÖZEL FON,16.04.2026,"3,662425",1,"1717087904,01"
USY,ÜNLÜ PORTFÖY DEĞER YATIRIMLARI SERBEST FON,16.04.2026,"0,23505",489,"1255408925,98"
UYH,ÜNLÜ PORTFÖY DOKUZUNCU SERBEST (TL) FON,16.04.2026,"4,482967",12,"868908314,04"
UZY,ÜNLÜ PORTFÖY İKİNCİ İSTATİSTİKSEL ARBİTRAJ SERBEST FON,16.04.2026,"2,612069",16,"81734,26"
VAY,AK PORTFÖY DEĞER ODAKLI 100 ŞİRKETLERİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,591726",3291,"46811751,09"
VCD,AZİMUT PORTFÖY İKİNCİ SERBEST FON,16.04.2026,"5,535094",12,"60887979,67"
VCG,AZİMUT PORTFÖY DÖRDÜNCÜ SERBEST (TL) FON,16.04.2026,"5,008086",20,"1736202515,99"
VCY,AK PORTFÖY ELEKTRİKLİ VE OTONOM ARAÇ TEKNOLOJİLERİ DEĞİŞKEN FON,16.04.2026,"3,19729",12127,"141217241,46"
VFK,ZİRAAT PORTFÖY İKİNCİ KISA VADELİ KİRA SERTİFİKALARI KATILIM (TL) FONU,16.04.2026,"4,808056",5425,"3036452929,11"
VFS,AZİMUT PORTFÖY AVF SERBEST ÖZEL FON,16.04.2026,"1,815108",1,"5845910,59"
VK6,ZİRAAT PORTFÖY VAKIFBANK PARA PİYASASI (TL) FONU,16.04.2026,"3,629273",155900,"64273808677,09"
VKI,ALBARAKA PORTFÖY VAKIF KATILIM İKİNCİ KISA VADELİ KATILIM SERBEST (TL) FON,16.04.2026,"2,731989",585,"2224813693,28"
VKT,ZİRAAT PORTFÖY VAKIFBANK KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,16.04.2026,"0,10712",45136,"4204579312,41"
VMV,VEGA PORTFÖY MAVİ SERBEST FON,16.04.2026,"2,436545",148,"6752161466,59"
VNK,VEGA PORTFÖY ANKA SERBEST FON,16.04.2026,"2,338163",470,"7788969288,56"
VPP,VEGA PORTFÖY PARLA SERBEST (DÖVİZ) FON,16.04.2026,"47,923146",421,"1277115551,37"
VPS,VEGA PORTFÖY SALUR HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,424754",10500,"4734431876,26"
VRK,DENİZ PORTFÖY ÇOKLU VARLIK KATILIM FONU,16.04.2026,"1,197381",152,"24413155,58"
VTF,AZİMUT PORTFÖY VİTA SERBEST ÖZEL FON,16.04.2026,"2,111034",1,"403614980,22"
YA1,YAPI KREDİ PORTFÖY BİRİNCİ SERBEST FON,16.04.2026,"1,244999",19,"717956536,47"
YAC,YAPI KREDİ PORTFÖY İKİNCİ FON SEPETİ FONU,16.04.2026,"13,79684",10467,"5547765628,21"
YAE,YAPI KREDİ PORTFÖY TLREF'E ENDEKSLİ BORÇLANMA ARAÇLARI (TL) FONU,16.04.2026,"1,049725",643,"128678562,12"
YAK,YAPI KREDİ PORTFÖY KARMA FON,16.04.2026,"4,809085",109801,"1103712690,11"
YAN,YAPI KREDİ PORTFÖY BİRİNCİ FON SEPETİ FONU,16.04.2026,"13,083913",3711,"1775811251,42"
YAR,İŞ PORTFÖY RESAN DEĞİŞKEN ÖZEL FON,16.04.2026,"26,523841",1,"742667543,69"
YAS,YAPI KREDİ PORTFÖY KOÇ HOLDİNG İŞTİRAK VE HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),16.04.2026,"15,422043",71466,"7769477923,62"
YAY,YAPI KREDİ PORTFÖY YABANCI TEKNOLOJİ SEKTÖRÜ HİSSE SENEDİ FONU,16.04.2026,"1431,392542",36531,"9748121017,48"
YBE,YAPI KREDİ PORTFÖY EUROBOND (DOLAR) BORÇLANMA ARAÇLARI FONU,16.04.2026,"1,696483",14319,"5355858379,52"
YBH,YAPI KREDİ PORTFÖY 5-15 YIL VADELİ SERBEST (DÖVİZ) FON,16.04.2026,"49,685438",654,"723009726,27"
YBJ,AKTİF PORTFÖY AYBÜKE SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"54,278512",1,"1794743109,18"
YBP,YAPI KREDİ PORTFÖY PY BİRİNCİ DEĞİŞKEN ÖZEL FON,16.04.2026,"11,372218",56,"856251191,91"
YBR,İŞ PORTFÖY YİRMİBİRİNCİ SERBEST (DÖVİZ) FON,16.04.2026,"51,282033",2259,"4924610542,13"
YBS,YAPI KREDİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,16.04.2026,"0,127371",11306,"1756366676,22"
YCG,YAPI KREDİ PORTFÖY KARŞIYAKA SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"56,520659",4,"188225379,57"
YCH,YAPI KREDİ PORTFÖY ODEABANK AYRICALIKLI VE ÖZEL BANKACILIK FON SEPETİ ÖZEL FONU,16.04.2026,"2,400921",138,"120573991,55"
YCK,YAPI KREDİ PORTFÖY CİHANGİR SERBEST FON,16.04.2026,"3,969623",38,"470477100,18"
YCL,ATA PORTFÖY BEŞİNCİ SERBEST FON,16.04.2026,"10,705236",12,"384950651,46"
YCP,YAPI KREDİ PORTFÖY BANKACILIK SEKTÖRÜ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"9,223525",2300,"1281496647,52"
YCY,İSTANBUL PORTFÖY KATILIM FON SEPETİ FONU,16.04.2026,"3,635785",272,"246709676,87"
YDI,YAPI KREDİ PORTFÖY MODEL PORTFÖY HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"0,455295",7547,"1265598223,01"
YDK,YAPI KREDİ PORTFÖY ÇALIŞAN HESAP KISA VADELİ BORÇLANMA ARAÇLARI FONU,16.04.2026,"0,105531",48827,"133946533,21"
YDL,YAPI KREDİ PORTFÖY ADALAR SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"54,970601",8,"1146423915,80"
YDM,AZİMUT PORTFÖY 24.0 SERBEST FON,16.04.2026,"1,57913",2,"1094832072,59"
YDP,YAPI KREDİ PORTFÖY BİRİNCİ DEĞİŞKEN FON,16.04.2026,"2,059209",2355,"362980111,94"
YDZ,YAPI KREDİ PORTFÖY ODEABANK DÖRDÜNCÜ SERBEST (DÖVİZ) ÖZEL FON,16.04.2026,"50,53491",3136,"12218663692,41"
YEF,YAPI KREDİ PORTFÖY BIST 30 ENDEKSİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"0,954611",13679,"1981410689,05"
YFV,YAPI KREDİ PORTFÖY KİRA SERTİFİKALARI KATILIM FONU,16.04.2026,"0,095239",7393,"889893330,10"
YGM,YAPI KREDİ PORTFÖY EMTİA SERBEST FON,16.04.2026,"3,207962",2559,"671746917,98"
YHB,YAPI KREDİ PORTFÖY BIST 100 DIŞI ŞİRKETLER HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"2,216271",7717,"305482872,04"
YHI,YAPI KREDİ PORTFÖY İNŞAAT SEKTÖRÜ HİSSE SENEDİ SERBEST (TL) FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,444103",285,"65207993,34"
YHK,YAPI KREDİ PORTFÖY KATILIM HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,842359",5214,"925673332,54"
YHP,YAPI KREDİ PORTFÖY KADIKÖY SERBEST ÖZEL FON,16.04.2026,"4,089121",1,"1717430817,26"
YHS,YAPI KREDİ PORTFÖY BİRİNCİ HİSSE SENEDİ FONU (HİSSE SENEDİ YOĞUN FON),16.04.2026,"25,627572",8701,"3693082197,15"
YHT,YAPI KREDİ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,16.04.2026,"0,366204",86457,"2264795977,53"
YHY,INVEO PORTFÖY YEDİNCİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),16.04.2026,"1,259544",16,"1585986,71"
