price_date,fund_code,unit_price,investor_count,total_fund_value
2026-04-24,MPN,57.573000,330,364959275.58
2026-04-24,MPP,22.256219,1802,619311884.82
2026-04-24,MPS,23.770475,2664,161822815.89
2026-04-24,MP2,1.827205,13,4844476243.70
2026-04-24,MP4,2.630191,15,5162203068.91
2026-04-24,MRI,1.287521,141,14577965.05
2026-04-24,MSK,3.482790,1,1044555646.31
2026-04-24,MSO,54.530434,1,531419799.84
2026-04-24,MSR,2.016912,16,37137683.01
2026-04-24,MTD,1.371305,1974,186095004.72
2026-04-24,MTE,4.824726,17,591130344.94
2026-04-24,MTF,1.278299,41,63420911.90
2026-04-24,MTG,1.457189,145,38561161.66
2026-04-24,MTH,1.902317,4979,756585669.91
2026-04-24,MTI,0.017243,2,2062264.12
2026-04-24,MTK,1.499039,499,49610027.08
2026-04-24,MTL,3.067541,14,8034276457.73
2026-04-24,MTS,2.694336,762,94702151.37
2026-04-24,MTU,1.214980,18,1200497.45
2026-04-24,MTV,4.864413,12987,128586346.13
2026-04-24,MTX,4.670372,2270,103205827.01
2026-04-24,MT1,42.528685,21,34160187.80
2026-04-24,MT2,1.218811,4755,10950080746.06
2026-04-24,MT5,1.321519,18,488636307.65
2026-04-24,MT6,2.067515,13,991803294.05
2026-04-24,MT7,0.666201,15,86949148.63
2026-04-24,MT8,1.794146,16,2725855395.02
2026-04-24,MT9,0.669540,17,7504674124.37
2026-04-24,MUL,1.787500,13,9229144.89
2026-04-24,MUT,1.743279,1778,928273809.47
2026-04-24,NAK,1.097692,181,141871525.20
2026-04-24,NAL,1.837901,23,1383891185.00
2026-04-24,NAU,3.219272,12537,3073861700.91
2026-04-24,NBE,1.587336,11,1001740054.18
2026-04-24,NBH,5.866518,146,1022754265.37
2026-04-24,NBO,1.327607,411,1560598827.23
2026-04-24,NBZ,67.093662,285,1350740735.43
2026-04-24,NCS,53.201434,1852,7769221293.51
2026-04-24,NCU,56.354049,12,136477391.21
2026-04-24,NDL,2.068026,1,11661833.15
2026-04-24,NDS,0.855444,12,514932920.76
2026-04-24,NES,2.026850,2,2024832125.85
2026-04-24,NFF,1.207150,50,1803753163.04
2026-04-24,NFH,2.063029,51,124761124.13
2026-04-24,NFK,4.613485,97,1516279639.39
2026-04-24,NHP,5.311923,170,11933953.03
2026-04-24,NHT,59.481944,2,589773942.97
2026-04-24,NHV,4.096515,2,7549693504.36
2026-04-24,NHY,5.505738,2499,169414439.42
2026-04-24,NIG,1.003122,12,253611446.50
2026-04-24,NIS,1.513879,25,947427712.17
2026-04-24,NJF,12.587051,1757,1322301228.05
2026-04-24,NJG,2.696852,15,66100379.80
2026-04-24,NJR,5.072912,2828,1258188887.09
2026-04-24,NJY,6.639978,1352,294586927.96
2026-04-24,NKA,46.026401,15,156832199.40
2026-04-24,NKC,1.260167,1308,492121144.57
2026-04-24,NKH,1.537217,12,142752029.27
2026-04-24,NKJ,14.994283,1,1538989850.03
2026-04-24,NKK,7.807169,11,1490431369.08
2026-04-24,NKL,3.118473,2579,17094510992.28
2026-04-24,NKM,1.000353,574,51973515.63
2026-04-24,NKP,1.164679,3161,166856488.90
2026-04-24,NKS,1.801762,11,24323971.74
2026-04-24,NKT,1.340213,420,55160037.47
2026-04-24,NKV,2.034296,1,13187763725.83
2026-04-24,NLC,47.335643,14,141056523.14
2026-04-24,NLD,50.530386,1,1323988742.66
2026-04-24,NLE,1.433729,11604,412442238.25
2026-04-24,NLK,1.652665,1155,5091396372.74
2026-04-24,NLL,3.776323,23,1530145261.46
2026-04-24,NME,54.530415,64,71802378.31
2026-04-24,NMG,119.752430,10,2704153208.26
2026-04-24,NMU,1.097062,52,28002689.48
2026-04-24,NNF,22.372709,22385,3129975574.44
2026-04-24,NOA,1.438167,11,547399408.99
2026-04-24,NOI,1.295543,13,904889422.88
2026-04-24,NOV,58.299013,1,823294515.47
2026-04-24,NPH,1.709976,1008,289177862.58
2026-04-24,NPK,1.475558,1,875052420.32
2026-04-24,NP1,4.770292,166,1427055710.25
2026-04-24,NRC,11.333841,4178,243290779.49
2026-04-24,NRG,4.911015,3815,6447528635.09
2026-04-24,NRM,136.101086,12,352347609.00
2026-04-24,NSA,2.243469,303,1445902513.92
2026-04-24,NSD,59.840039,136,13437904847.55
2026-04-24,NSH,1.937665,1464,1411496659.23
2026-04-24,NSK,5.934523,105,376357418.24
2026-04-24,NSP,1.624752,2660,1590872964.12
2026-04-24,NSS,59.181795,1,1018063463.37
2026-04-24,NST,1.210810,4447,85417290.68
2026-04-24,NSY,1.302233,76,1107803361.57
2026-04-24,NTB,5.713199,1,3147768270.43
2026-04-24,NTD,0.438065,1,593763956.58
2026-04-24,NTF,2.788532,10,228840202.02
2026-04-24,NTI,1.316374,573,126540294.69
2026-04-24,NTO,60.674772,1,3285203131.97
2026-04-24,NTS,2.717163,33,200162374.47
2026-04-24,NUB,56.369557,874,1982967952.45
2026-04-24,NUG,45.732965,11,3048401597.60
2026-04-24,NUH,1.232409,879,89252991.70
2026-04-24,NVB,4.255124,5261,5779952133.94
2026-04-24,NVC,4.559022,103,11915228.28
2026-04-24,NVK,43.387608,18,38745350.86
2026-04-24,NVP,63.581394,1,56974905.53
2026-04-24,NVT,4.118974,74,607474479.01
2026-04-24,NVZ,54.478463,310,676900839.44
2026-04-24,NYH,57.567484,1,989575496.78
2026-04-24,NZH,3.195993,292,240739350.21
2026-04-24,NZT,5.350291,458,6251975222.82
2026-04-24,NZU,47.255170,38,51523067.83
2026-04-24,OAB,71.405611,3,627200754.39
2026-04-24,OBI,2.826919,510,273863159.84
2026-04-24,OBN,54.296668,137,156893263.06
2026-04-24,OBP,0.189351,866,35327026.46
2026-04-24,OBR,50.005486,11469,47827589604.96
2026-04-24,OCM,64.112878,2,468057800.31
2026-04-24,OCN,46.921396,4,109829146.48
2026-04-24,OCT,68.280462,5,440040537.00
2026-04-24,ODD,10.041369,34,428119345.27
2026-04-24,ODG,1.036584,27,26946470.77
2026-04-24,ODN,52.572900,172,165849938.58
2026-04-24,ODP,6.025308,122,217419793.50
2026-04-24,ODS,65.822865,131,123297285.28
2026-04-24,ODV,19.510815,4306,1703414940.32
2026-04-24,OFA,54.412917,145,243454218.50
2026-04-24,OFB,10.011926,13,905429803.03
2026-04-24,OFI,3.817475,729,151112583.62
2026-04-24,OFK,48.386355,291,1117127660.38
2026-04-24,OFO,64.393960,1,2022859224.39
2026-04-24,OFS,7.829799,508,183246338.11
2026-04-24,OGD,11.873477,3412,835195032.29
2026-04-24,OGF,8.307806,444,125740474.18
2026-04-24,OGV,66.845111,1,305659296.22
2026-04-24,OHB,23.780539,1159,1506346132.37
2026-04-24,OHI,0.024258,46,62608672.58
2026-04-24,OHK,2.589982,1161,27859496.65
2026-04-24,OIL,3.949074,685,45867521.88
2026-04-24,OIR,4.667153,269,26587819.34
2026-04-24,OIS,3.142748,2,599145760.48
2026-04-24,OJB,49.401021,7476,28736878419.15
2026-04-24,OJH,9.737884,30,27661354.39
2026-04-24,OJK,13.569430,30650,51240408043.08
2026-04-24,OJT,10.755445,11144,3245279991.73
2026-04-24,OJU,63.516213,2,53814301.93
2026-04-24,OJY,74.007434,6,2715207750.19
2026-04-24,OKD,0.573716,1069,88986020.91
2026-04-24,OKF,4.179437,12,7410034003.37
2026-04-24,OKP,5.720028,450,73214153.06
2026-04-24,OKT,0.144478,869,109258965.08
2026-04-24,OLA,51.600982,33,19728035.32
2026-04-24,OLD,3.115451,6019,154748375.84
2026-04-24,OLE,4.455831,508,304067279.13
2026-04-24,OMB,59.204373,3,182150898.40
2026-04-24,OMC,67.102651,2,391160410.68
2026-04-24,OME,22.665385,69,77425294.12
2026-04-24,OMG,1.735670,696,1246228398.66
2026-04-24,ONB,48.562585,583,5725564319.55
2026-04-24,OND,44.877357,636,3315987944.51
2026-04-24,ONE,1.492906,786,40483178.81
2026-04-24,ONF,61.190273,615,2527601615.70
2026-04-24,ONK,56.745224,22334,74668866816.15
2026-04-24,ONN,5.725665,826,1751283123.34
2026-04-24,ONS,50.114423,23162,153682769503.18
2026-04-24,ONT,49.016306,421,5635106602.92
2026-04-24,ONY,61.854551,746,2209753649.38
2026-04-24,OPB,12.365084,436,46726328.19
2026-04-24,OPD,7.548926,21,60059719.50
2026-04-24,OPF,2.742757,949,295305119.84
2026-04-24,OPH,24.507535,2723,818935614.65
2026-04-24,OPI,23.590633,1489,231698679.59
2026-04-24,OPJ,1.489523,2425,947362495.65
2026-04-24,OPL,9.298326,987,103871619.58
2026-04-24,OPZ,5.213744,1,652536472.50
2026-04-24,ORC,1.443870,47,1153476024.51
2026-04-24,ORI,56.484786,5,1551953946.84
2026-04-24,OSD,12.501151,947,597886317.03
2026-04-24,OSF,98.109347,17,5776265490.72
2026-04-24,OSH,0.520601,17,58722867.90
2026-04-24,OSL,0.137711,4384,1157857063.62
2026-04-24,OSN,1.413682,122,41010262.43
2026-04-24,OTE,62.504252,2,189109365.25
2026-04-24,OTF,6.157919,1830,725113812.90
2026-04-24,OTJ,7.678504,27374,4001621035.61
2026-04-24,OTK,7.481500,62,3920896.83
2026-04-24,OTM,1.332298,103,14188223.41
2026-04-24,OTZ,65.423548,4,292587649.27
2026-04-24,OUB,6.204629,14,775335032.43
2026-04-24,OUD,62.105770,128,125765612.69
2026-04-24,OUN,50.175185,210,177169431.33
2026-04-24,OUR,78.444247,11,29609330.30
2026-04-24,OUY,61.764076,2,1572030689.59
2026-04-24,OVD,3.186989,3229,819127764.34
2026-04-24,OVR,65.338155,1,466053991.25
2026-04-24,OVT,76.508248,1,719842003.20
2026-04-24,OYL,0.142824,9111,3604704104.55
2026-04-24,OYS,8.983071,11,16346726508.80
2026-04-24,OYT,0.121246,74,1850176256.18
2026-04-24,OZC,2.850516,1,1032229534.12
2026-04-24,PAB,1.233303,415,80392588.81
2026-04-24,PAC,3.322240,1,851381345.10
2026-04-24,PAF,3.631212,4088,367790313.08
2026-04-24,PAI,6.265901,715,880325241.87
2026-04-24,PAL,52.814857,33063,167272962968.58
2026-04-24,PAO,1.367685,357,13682550.93
2026-04-24,PAU,62.876626,3841,10515672026.42
2026-04-24,PBE,3.845170,11,35463917.64
2026-04-24,PBF,1.852657,2,2523749340.40
2026-04-24,PBH,1.473751,12,3518919564.45
2026-04-24,PBI,2.032962,315,97591000.05
2026-04-24,PBK,54.863313,142,134483915.08
2026-04-24,PBN,1.363485,961,492900241.84
2026-04-24,PBR,3.767848,32425,12917381002.60
2026-04-24,PBS,64.536359,22,355619213.87
2026-04-24,PBY,2.804957,56,214589704.12
2026-04-24,PCE,1.153769,209,222150804.18
2026-04-24,PCH,3.532175,57,863464651.64
2026-04-24,PCN,60.546502,13,521496045.36
2026-04-24,PCS,4.108951,39,34267554160.42
2026-04-24,PDC,0.648684,13,952375352.28
2026-04-24,PDD,5.356010,197,966898658.31
2026-04-24,PDE,1.210536,13,12457373227.29
2026-04-24,PDF,56.004831,62,461111517.98
2026-04-24,PDG,0.169928,12,839618356.97
2026-04-24,PDH,16.476295,79,5531545545.08
2026-04-24,PDS,0.284271,43,694909972.10
2026-04-24,PEA,1.499531,97,74914180.46
2026-04-24,PFO,2.245878,326,76913500.18
2026-04-24,PFS,2.664707,106,22430763.51
2026-04-24,PGD,1.573908,101,140280616.11
2026-04-24,PGE,13.159067,46,5314057741.66
2026-04-24,PGH,6.891977,12,9142867896.39
2026-04-24,PGS,1.231428,539,197409011.04
2026-04-24,PHB,1.451114,13,558129198.81
2026-04-24,PHE,2.821820,87891,35833877736.48
2026-04-24,PHF,0.917671,12,269810566.34
2026-04-24,PHI,1.497458,123,68431983.85
2026-04-24,PHK,1.453270,214,73418981.34
2026-04-24,PHN,532.138076,15,13083684734.95
2026-04-24,PHS,4.153055,20,374223817.87
2026-04-24,PHY,8.120020,46,1118227952.12
2026-04-24,PID,1.677982,92,51906609.92
2026-04-24,PIL,3.962441,8222,524451530.65
2026-04-24,PIP,1.482580,470,42110546488.58
2026-04-24,PIR,1.719979,1301,214114579.83
2026-04-24,PIS,1.266879,293,1591498754.79
2026-04-24,PJL,4.588056,3247,1507725269.85
2026-04-24,PJP,46.242648,15,369616562.79
2026-04-24,PKD,0.857507,54,13941924.81
2026-04-24,PKF,4.836352,1750,626639791.95
2026-04-24,PKH,0.899955,11,98411577.78
2026-04-24,PKL,2.219541,14,5627389451.87
2026-04-24,PKN,1.903332,15,251400113.54
2026-04-24,PKP,1.106514,68,427383973.83
2026-04-24,PKR,1.379232,160,618253025.99
2026-04-24,PKT,1.402021,684,9164647330.33
2026-04-24,PKU,6.786522,46,5727034651.80
2026-04-24,PKV,1.780591,3693,17572843136.08
2026-04-24,PKZ,7.657990,13,48153879571.35
2026-04-24,PLA,1.118340,114,2671822.30
2026-04-24,PLR,1.468681,758,601259942.22
2026-04-24,PLS,25.505804,8,902359813.54
2026-04-24,PMG,1.576514,1,1378948233.12
2026-04-24,PMH,0.015948,44,15264410.96
2026-04-24,PMP,1.204266,805,48178850.16
2026-04-24,PNU,1.058095,1223,6503622803.42
2026-04-24,POB,4.797153,46,4950999172.95
2026-04-24,POD,63.834848,1423,4552894189.76
2026-04-24,POF,6.816540,46,5962952139.32
2026-04-24,POH,1.132345,4,1937872322.40
2026-04-24,POI,0.103801,43,259939862.65
2026-04-24,POS,1.187056,569,58657848.37
2026-04-24,POU,2.320185,75,6552059381.45
2026-04-24,PO7,0.934317,44,2669963201.57
2026-04-24,PO8,3.505515,51,411118616.23
2026-04-24,PO9,0.855711,153,13283112.19
2026-04-24,PPB,10.255120,1861,411606439.60
2026-04-24,PPD,33.371271,104,2075826698.90
2026-04-24,PPE,58.383602,75,772874994.75
2026-04-24,PPF,4.579373,22,492563488.41
2026-04-24,PPG,1.285086,999,878025309.33
2026-04-24,PPH,1.640595,3559,108266663.58
2026-04-24,PPI,2.019908,3140,7353421510.49
2026-04-24,PPJ,1.624843,6527,54471677528.91
2026-04-24,PPK,1.985332,2739,5546136878.82
2026-04-24,PPM,1.938215,215,291957922.51
2026-04-24,PPN,5.066415,15098,12453411406.17
2026-04-24,PPO,1.578868,45,96608941.79
2026-04-24,PPP,2.753371,390,4358721614.07
2026-04-24,PPS,4.183286,6297,2106178057.07
2026-04-24,PPT,2.850086,3669,2007499385.94
2026-04-24,PPU,2.177463,45,290967053.52
2026-04-24,PPV,1.011760,28,103677011.19
2026-04-24,PPZ,5.804361,8034,13181909281.69
2026-04-24,PP1,1.677696,376,46277350.93
2026-04-24,PRD,2.048067,639,428756501.31
2026-04-24,PRF,59.011210,2,161989017.04
2026-04-24,PRH,1.929200,383,614052636.12
2026-04-24,PRR,1.176867,117,430888950.70
2026-04-24,PRU,3.148316,1551,3012285080.33
2026-04-24,PRV,1.184066,83,2487940639.89
2026-04-24,PRY,2.720292,37523,74281569389.06
2026-04-24,PRZ,0.000000,0,13368.70
2026-04-24,PSD,49.980901,1,2547134948.39
2026-04-24,PSE,1.613082,6386,18897127957.28
2026-04-24,PSG,8.843419,15,146137851.92
2026-04-24,PSH,1.018425,99,15457805.63
2026-04-24,PSL,7.757527,53,703114400.83
2026-04-24,PSO,0.412153,1,843376916.89
2026-04-24,PSR,6.450371,46,162624198.49
2026-04-24,PSS,5.310580,11,355728395.36
2026-04-24,PST,0.027712,51,340621359.21
2026-04-24,PTC,61.173635,16,975397529.18
2026-04-24,PTE,1.496015,4657,42963616310.69
2026-04-24,PTF,1.309600,385,1100987926.66
2026-04-24,PTG,59.864829,1,116676551.75
2026-04-24,PTL,1.644810,751,541863684.56
2026-04-24,PTN,1.650715,1084,768531748.03
2026-04-24,PTO,1.440541,513,288377014.39
2026-04-24,PTP,1.054890,166,21057877.05
2026-04-24,PTS,1.408779,635,8341872442.13
2026-04-24,PUA,9.026845,1,4488794286.06
2026-04-24,PUC,6.487210,797,1305621802.81
2026-04-24,PUH,1.523600,26,353847760.03
2026-04-24,PUR,9.192324,41592,125877584978.81
2026-04-24,PUT,7.358719,1,6459390357.47
2026-04-24,PUV,53.031551,1,1132214757.38
2026-04-24,PUZ,9.153019,2,147552621.43
2026-04-24,PVK,5.121246,8599,37917418004.51
2026-04-24,PYB,1.647009,332,1000664991.34
2026-04-24,PYD,0.720165,45,131455884.47
2026-04-24,PYF,9.341188,10,777161206.11
2026-04-24,PYH,7.388241,11,5397516536.95
2026-04-24,PYI,4.067355,45,1533081855.83
2026-04-24,PYL,8.694858,33,399348525.08
2026-04-24,PYR,2.092165,1795,156312099.13
2026-04-24,PYS,55.312787,49,1325936117.53
2026-04-24,P1A,1.328297,293,950913360.94
2026-04-24,RAF,3.548786,12,187849706.98
2026-04-24,RAI,2.027121,1,5291530769.91
2026-04-24,RAN,54.062301,1,1004572381.86
2026-04-24,RAV,1.335878,12,1037549565.57
2026-04-24,RAY,3.643695,1,1591541909.40
2026-04-24,RBA,22.294619,6548,2392016073.91
2026-04-24,RBB,1.473852,44,41414872.13
2026-04-24,RBE,3.761704,16,2640293279.05
2026-04-24,RBF,1.662089,90,26939063.99
2026-04-24,RBH,31.222956,5192,993957280.57
2026-04-24,RBI,53.750731,129,196847971.33
2026-04-24,RBK,8.040204,1099,48362376.66
2026-04-24,RBN,1.500886,202,42725782.45
2026-04-24,RBP,1.976054,712,2526404649.85
2026-04-24,RBR,2.858366,114,31883016.39
2026-04-24,RBT,5.779689,1791,611250439.20
2026-04-24,RBV,6.125532,15545,5746094969.47
2026-04-24,RCL,57.074447,1,153245517.18
2026-04-24,RCS,5.581019,1,2562575.05
2026-04-24,RCV,1.583415,90,117013291.64
2026-04-24,RDF,1.551609,1195,210011772.17
2026-04-24,RDH,4.220881,18,1806926925.21
2026-04-24,RDK,1.312052,2,608836.67
2026-04-24,RDS,0.000000,0,43.81
2026-04-24,RDT,0.984941,55,73025527.46
2026-04-24,RDZ,46.549881,115,614357364.54
2026-04-24,RD1,1.744908,168,61944223.38
2026-04-24,RE7,1.076825,12,182069290.86
2026-04-24,RE8,3.206345,12,1216843129.73
2026-04-24,RGD,1.029918,159,31869554.57
2026-04-24,RGH,1.056898,30,38906525.02
2026-04-24,RHD,1.826984,12,141829180.98
2026-04-24,RHI,1.567685,570,99542501.90
2026-04-24,RHS,7.381376,1795,802685620.47
2026-04-24,RIA,1.249597,81,161284597.24
2026-04-24,RIH,6.772231,630,209757372.95
2026-04-24,RIK,5.358046,6891,1475638685.76
2026-04-24,RJG,3.518079,652,136212265.59
2026-04-24,RKC,1.569462,452,99336509.61
2026-04-24,RKH,0.986370,87,8567221.09
2026-04-24,RKL,3.040272,1,2379323399.62
2026-04-24,RKS,1.884039,133,125108112.87
2026-04-24,RKV,2.300092,259,644808865.20
2026-04-24,RLH,1.534545,26,251210649.76
2026-04-24,ROD,51.825603,849,3031017767.02
2026-04-24,ROF,3.202760,1199,566050358.00
2026-04-24,ROS,0.000000,0,0.93
2026-04-24,ROY,1.238618,11,137999162.97
2026-04-24,RO1,1.138424,25,178316866.22
2026-04-24,RPC,4.785680,565,26958413.37
2026-04-24,RPD,13.218983,2251,307092416.96
2026-04-24,RPE,0.000000,0,2.12
2026-04-24,RPG,6.272299,1685,1439512084.83
2026-04-24,RPI,1.351035,340,16287078.61
2026-04-24,RPK,59.651744,5,116006297.51
2026-04-24,RPL,1.539937,12,112089705.45
2026-04-24,RPM,3.850828,2890,65458308.30
2026-04-24,RPN,5.085918,23,808961673.79
2026-04-24,RPO,6.736646,3,1636891523.87
2026-04-24,RPP,4.369409,8574,5953277469.62
2026-04-24,RPS,59.939540,112,205730184.52
2026-04-24,RPT,4.556481,204,1118347908.42
2026-04-24,RPU,3.253701,12,2346358920.53
2026-04-24,RPX,58.506189,147,1535782066.63
2026-04-24,RRA,1.322953,230,2859722006.53
2026-04-24,RRP,1.454497,74,165694425.21
2026-04-24,RSF,3.888094,13,989233810.22
2026-04-24,RSK,1.594105,171,181387464.83
2026-04-24,RSY,0.979969,11,144490276.48
2026-04-24,RSZ,5.821182,25,1286690389.75
2026-04-24,RS1,1.418025,126,556361885.63
2026-04-24,RTA,1.786204,15,3280398022.32
2026-04-24,RTB,2.377198,11,349834563.90
2026-04-24,RTD,1.718050,223,21000657.38
2026-04-24,RTG,4.879819,4093,176600503.61
2026-04-24,RTH,6.212421,327,31873324.74
2026-04-24,RTI,2.985451,51,28602468779.03
2026-04-24,RTP,12.116033,2335,479068054.73
2026-04-24,RUH,2.536964,17,87507877.11
2026-04-24,RUT,2.134636,3829,119711975.79
2026-04-24,RVI,1.303435,11,19576352.13
2026-04-24,RVS,2.658582,20,4131605789.54
2026-04-24,RYA,1.180405,1,354861183.13
2026-04-24,RYB,46.352882,11,4636910.53
2026-04-24,RYD,1.427551,13,315453116.83
2026-04-24,RYF,15.650172,32,495172802.74
2026-04-24,RYU,45.602891,45,257189953.30
2026-04-24,RZR,4.678027,2,16551972.75
2026-04-24,SAP,1.631789,343,204066179.07
2026-04-24,SAR,49.196621,9,834561782.06
2026-04-24,SAS,1.710848,47243,1523317226.20
2026-04-24,SAT,302.172266,4,2403062415.80
2026-04-24,SBH,1.955699,1172,335724475.84
2026-04-24,SBI,4.300274,15,40621880.71
2026-04-24,SBR,1.336584,25,15409455.17
2026-04-24,SBS,66.797104,1,228753029.03
2026-04-24,SCZ,1.388940,189,82041888.03
2026-04-24,SDA,46.680256,1072,5943277342.50
2026-04-24,SEH,1.151968,46,55213357.61
2026-04-24,SER,54.034406,795,6573692641.74
2026-04-24,SFA,17.803221,16,889752817.87
2026-04-24,SFS,1.308161,81,29830466.86
2026-04-24,SGT,1.470411,833,234691393.26
2026-04-24,SHE,3.690614,727,58005609.09
2026-04-24,SHI,2.387881,47,1581334527.29
2026-04-24,SHU,1.432829,18,224216648.86
2026-04-24,SIS,1.741783,11,58025677.71
2026-04-24,SJP,57.917933,29,299455463.16
2026-04-24,SKL,1.793584,822,211099299.21
2026-04-24,SKO,1.684288,5297,321101836.82
2026-04-24,SKS,47.272886,3,1181822138.87
2026-04-24,SKT,0.103922,2052,40789132.52
2026-04-24,SKZ,0.904761,1691,247805349.86
2026-04-24,SLF,9.978615,7019,1256149228.14
2026-04-24,SLG,1.340727,948,431241934.92
2026-04-24,SLR,0.315323,5,1197186615.85
2026-04-24,SLS,1.003841,12,604992.73
2026-04-24,SMP,1.025567,1,1435794371.32
2026-04-24,SNY,2.551706,684,902472546.22
2026-04-24,SOS,1.346357,160,9894205.80
2026-04-24,SPA,63.160188,207,2902458438.00
2026-04-24,SPD,76.181750,1,322576384.90
2026-04-24,SPE,99.464888,1152,3605515642.37
2026-04-24,SPN,8.977621,501,2540078731.37
2026-04-24,SPP,1.395268,147,240124342.05
2026-04-24,SPR,1.250489,167,15710162.66
2026-04-24,SPT,1.977576,925,99114633.06
2026-04-24,SRA,19.651221,1,3915638079.16
2026-04-24,SRE,59.749867,1,935156933.47
2026-04-24,SRL,1.452169,312,19043283.34
2026-04-24,SRO,24.713753,6,6889079202.48
2026-04-24,SSD,51.786554,1,535091142.33
2026-04-24,SSE,0.004046,11,126944218.23
2026-04-24,SSF,1.005896,15,1301274.64
2026-04-24,SSK,1.491693,500,36354485.85
2026-04-24,SSN,54.942645,4,716917393.78
2026-04-24,SSO,13.078830,1,6668608243.46
2026-04-24,SSS,1.423434,4907,251411192.64
2026-04-24,SST,1.462108,22,8627185.05
2026-04-24,STI,1.243973,92,132280114.30
2026-04-24,STM,4.719442,12,563270.09
2026-04-24,STS,80.140225,27,403828198.17
2026-04-24,STZ,24.743944,85,566739921.71
2026-04-24,ST1,193.110158,3164,704927517.78
2026-04-24,SUA,0.532494,1377,2578443237.04
2026-04-24,SUB,0.392665,843,113255263.85
2026-04-24,SUC,20.127727,520,442235673.37
2026-04-24,SUR,1.196810,106,189731679.88
2026-04-24,SVB,9.193805,1607,290450174.55
2026-04-24,SVS,2.544231,1,1654332352.66
2026-04-24,SVY,1.605629,2,3403676397.78
2026-04-24,SYF,312.557010,6,2447880862.24
2026-04-24,SYL,4105.730877,1,1136490941.23
2026-04-24,SYR,48.303676,22,309918270.66
2026-04-24,SYS,45.884330,123,1655856019.94
2026-04-24,TAL,2.868016,824,39382931.64
2026-04-24,TAO,19.410540,1,1025971947.67
2026-04-24,TAR,2.290629,6728,116731924.21
2026-04-24,TAU,0.696604,38754,2647421908.44
2026-04-24,TAZ,2.315489,2,1091797355.40
2026-04-24,TBP,0.259382,209,442259324.87
2026-04-24,TBT,50.945829,2792,419976756.42
2026-04-24,TBV,0.363838,8364,1321021977.81
2026-04-24,TB9,49.488380,11351,40994145590.10
2026-04-24,TCA,0.826019,51225,16132306197.25
2026-04-24,TCB,0.206799,4953,3815925129.40
2026-04-24,TCC,0.077553,315,351225890.44
2026-04-24,TCD,45.693430,12617,1459077338.67
2026-04-24,TCF,4.056890,3369,5395898260.54
2026-04-24,TCG,1.338103,1,189551870.40
2026-04-24,TCH,2.044877,74,280173466.19
2026-04-24,TCI,10.159877,17,1315165460.17
2026-04-24,TCS,41.278567,45,1432088389.65
2026-04-24,TDG,0.496288,2150,659373672.85
2026-04-24,TDP,55.540034,44,303233425.84
2026-04-24,TEJ,2.206610,1116,540869095.08
2026-04-24,TE3,38.446114,3297,1282109399.84
2026-04-24,TE4,5.829866,1731,2381762978.00
2026-04-24,TFE,2.512196,103,31168803.29
2026-04-24,TFF,34.955080,8579,1162187821.37
2026-04-24,TFU,1.162351,3094,796579036.70
2026-04-24,TGA,0.456990,6829,840434874.11
2026-04-24,TGE,0.275507,42176,3453021703.88
2026-04-24,TGN,1.276144,1988,2404059329.56
2026-04-24,TGR,6.539823,5982,120208036.66
2026-04-24,TGT,0.106628,62208,3272792340.84
2026-04-24,TGV,17.628841,13,11216467461.89
2026-04-24,TGZ,5.423005,11,987568157.33
2026-04-24,THD,2.723110,215,9163626.71
2026-04-24,THF,2.181890,8013,1202572540.48
2026-04-24,THG,6.337715,189,165294366.16
